lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
DYNASTY,D_HORIZON_1,2022,TE,actual_vor_h1,0,0.250000000,813,2013|2014|2015|2016|2017|2018|2019|2020|2021,e6dca14f48b8782551a11087567206b29b6167a3576bcb4299118b4a7ac70168,3d0d2972586bd5093b191d28287eabae055da8b1ea0e93b0bb139477a4eab66b,11,,,,,5c527f284c569db77e98e2bdbe3027b016c6c3247a0e9e33752cfd9c8c8a6291,SHORT_1_055_025,76800963ed9b9aa597d86830a98cc1a14c79153f19a44fc55271a09c203112ba,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2022,TE,actual_vor_h2,1,1.000000000,548,2013|2014|2015|2016|2017|2018|2019|2020,cf9e8b2a974c833a9905d42c9b1604a65e671fdfec250ddaf8fbce273efaeb95,a185146aea6e1d867a43c558b8a185ef64c4b5a6debce0d7096d16f787b20a96,11,,,,,5c527f284c569db77e98e2bdbe3027b016c6c3247a0e9e33752cfd9c8c8a6291,SHORT_1_055_025,76800963ed9b9aa597d86830a98cc1a14c79153f19a44fc55271a09c203112ba,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2022,TE,actual_vor_h3,2,1.000000000,369,2013|2014|2015|2016|2017|2018|2019,be037044b6e4bf9648bf10758613f919902506f5263ddb93f841ad854b5c53fe,19e60cb5bd7edb01396ad0eec182083de0b1094bf0b3ffebb852a73f1ccc0a99,11,,,,,5c527f284c569db77e98e2bdbe3027b016c6c3247a0e9e33752cfd9c8c8a6291,SHORT_1_055_025,76800963ed9b9aa597d86830a98cc1a14c79153f19a44fc55271a09c203112ba,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2022,TE,retain_h2,1,0.250000000,548,2013|2014|2015|2016|2017|2018|2019|2020,8b942ec405c42c15193789dc15ece44e2c413de8f951ba3882e64c9450fe04ab,b5a4f779439038e73f57a1083329483f12a4205edafad53bf96c961eb4437a2c,12,,,,,5c527f284c569db77e98e2bdbe3027b016c6c3247a0e9e33752cfd9c8c8a6291,SHORT_1_055_025,76800963ed9b9aa597d86830a98cc1a14c79153f19a44fc55271a09c203112ba,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2022,TE,retain_h3,2,0.250000000,369,2013|2014|2015|2016|2017|2018|2019,56657222ae8778ddbe223016319cd86c3498a66f0a52d6b5da127bb942e49f6a,537baba66b7df62133028e7316e66a3137fc3360a7c776673f70edf54d539422,12,,,,,5c527f284c569db77e98e2bdbe3027b016c6c3247a0e9e33752cfd9c8c8a6291,SHORT_1_055_025,76800963ed9b9aa597d86830a98cc1a14c79153f19a44fc55271a09c203112ba,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2022,WR,actual_vor_h1,0,0.250000000,1425,2013|2014|2015|2016|2017|2018|2019|2020|2021,456465703d3f12a46120a00edd256dc4a5f46c810c054f93efae1f168f91b96d,14249047d2f5e97db97063a661cf392aef613b7ec1636d0f49211c58baed6420,11,,,,,307fa62ba1f0a4c00ed23be97cbda35f219dda98e95d81286d59dc0dae038222,SHORT_1_055_025,352a8e2784dfb2ff1bb2feaa8e7efb38695a068d6df1c9304bdb69c03d0abbdd,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2022,WR,actual_vor_h2,1,0.250000000,935,2013|2014|2015|2016|2017|2018|2019|2020,898b8b06522529e4a7b0145f4b504a1f290a91de2cdc07db155b264c2bd9e9ad,58c5b96898eef87b41e4c5cb5428de61d55af143d5b35d9758480a9d8e45a1ff,11,,,,,307fa62ba1f0a4c00ed23be97cbda35f219dda98e95d81286d59dc0dae038222,SHORT_1_055_025,352a8e2784dfb2ff1bb2feaa8e7efb38695a068d6df1c9304bdb69c03d0abbdd,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2022,WR,actual_vor_h3,2,0.250000000,596,2013|2014|2015|2016|2017|2018|2019,34f380e39d9548fac00b4451b7f7d1d34308d4c87e3460f3d517259e93eafad9,98d450db9334bcc930653044ca2874d35f4fc529eb2898fa4626358bbb77e35f,11,,,,,307fa62ba1f0a4c00ed23be97cbda35f219dda98e95d81286d59dc0dae038222,SHORT_1_055_025,352a8e2784dfb2ff1bb2feaa8e7efb38695a068d6df1c9304bdb69c03d0abbdd,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2022,WR,retain_h2,1,0.250000000,935,2013|2014|2015|2016|2017|2018|2019|2020,c09dbec819c8994bf037e53f54ed4ae1e287237b934d418597f7fda1b8263891,7a03a751e7eca030c701278c5f32031850db867b362fc621c244da46584ef2b6,12,,,,,307fa62ba1f0a4c00ed23be97cbda35f219dda98e95d81286d59dc0dae038222,SHORT_1_055_025,352a8e2784dfb2ff1bb2feaa8e7efb38695a068d6df1c9304bdb69c03d0abbdd,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2022,WR,retain_h3,2,0.250000000,596,2013|2014|2015|2016|2017|2018|2019,7c3cf6b88c985c8d94c6627b3ffd287a6a28e90fdc55967a0e60f1f993270b00,02de526f02d899d25c0d04b25cad826daf6e03db7b7d60815b849ae408790e0c,12,,,,,307fa62ba1f0a4c00ed23be97cbda35f219dda98e95d81286d59dc0dae038222,SHORT_1_055_025,352a8e2784dfb2ff1bb2feaa8e7efb38695a068d6df1c9304bdb69c03d0abbdd,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2023,QB,actual_vor_h1,0,0.250000000,565,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,f8fe928989a99faa28bd8b4529b1874819f4c423c186cc54218b2e816305e966,2619b904002b7dcdfc246d1d694c6a3627add976c6a7a14a392c859836c6799d,12,,,,,afeca3fc61be2bc1806957173a2cbc976903245da76da63d336c0369c61ee32f,PATIENT_1_080_060,abd4afb268ae97550bdfb17dbc46eacb7d5cf09a224d81c81e476a1661c2e5d0,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2023,QB,actual_vor_h2,1,0.250000000,404,2013|2014|2015|2016|2017|2018|2019|2020|2021,da342f0b644c8b1a308ef9458648ae348703de919d118f973ca9ae51829aef17,e3e026c3149a14e2ac05951a79d2f5410d306484120b9ab5ef84b611a347b980,12,,,,,afeca3fc61be2bc1806957173a2cbc976903245da76da63d336c0369c61ee32f,PATIENT_1_080_060,abd4afb268ae97550bdfb17dbc46eacb7d5cf09a224d81c81e476a1661c2e5d0,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2023,QB,actual_vor_h3,2,4.000000000,289,2013|2014|2015|2016|2017|2018|2019|2020,50e3f294811702f00dba10c27801405ce82811a1bdc727acf3effc16c33baffe,f8c82cfd56ac0a2536165aeefac235a0c5845e3eab6c1287d7e156e8240d05c6,12,,,,,afeca3fc61be2bc1806957173a2cbc976903245da76da63d336c0369c61ee32f,PATIENT_1_080_060,abd4afb268ae97550bdfb17dbc46eacb7d5cf09a224d81c81e476a1661c2e5d0,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2023,QB,retain_h2,1,0.250000000,404,2013|2014|2015|2016|2017|2018|2019|2020|2021,8158b861117e4d7efe9dfeddd39b2553f0fa6a97690311c4837a1c4b2cdc74e8,e54f0b7ae3b72021f36d1ffaa9761c98ee83e9674a7654f23c9a9fde76e199d0,13,,,,,afeca3fc61be2bc1806957173a2cbc976903245da76da63d336c0369c61ee32f,PATIENT_1_080_060,abd4afb268ae97550bdfb17dbc46eacb7d5cf09a224d81c81e476a1661c2e5d0,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2023,QB,retain_h3,2,0.250000000,289,2013|2014|2015|2016|2017|2018|2019|2020,f9f856852e1e3b9e04027e9dded848bf528f2e37111d1e257b61cd2dc3cb91b4,e5130535aa569d0daeb6977e8590123db1716cccb893429ac07256ad5095a5c8,13,,,,,afeca3fc61be2bc1806957173a2cbc976903245da76da63d336c0369c61ee32f,PATIENT_1_080_060,abd4afb268ae97550bdfb17dbc46eacb7d5cf09a224d81c81e476a1661c2e5d0,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2023,RB,actual_vor_h1,0,0.250000000,1100,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,d4b777ff56fa8c42d32061838140807196eec91a8c134100db18631f1507117d,5f870304e1728cd9802643385aa49b79226a93caae745cc112099c574f010b5a,12,,,,,bde413b9e7be6997980a5eabc5360ebdafdc55678f88461c3c38ab3801aaeef8,BALANCED_1_070_045,79ec3bac6d2c48e74bde2d3ddfd5208aa6fd71233a6ac3ef520f9c41b343cae5,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2023,RB,actual_vor_h2,1,0.250000000,736,2013|2014|2015|2016|2017|2018|2019|2020|2021,0841c656e3e4edb1404fdbfc774b32b8ff8d03905d95e93522ed8a33521d6082,894b338b702ff6d5be9f5345d14c4ffca9b4762ae75fac75ce8ad7ab021a2e16,12,,,,,bde413b9e7be6997980a5eabc5360ebdafdc55678f88461c3c38ab3801aaeef8,BALANCED_1_070_045,79ec3bac6d2c48e74bde2d3ddfd5208aa6fd71233a6ac3ef520f9c41b343cae5,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2023,RB,actual_vor_h3,2,0.250000000,484,2013|2014|2015|2016|2017|2018|2019|2020,a52c23d58979635ac945e6e7abe77af4b51cdf2664350eb983d8666fd74c301c,809fb2d5193a77d5cecec94f926136392bb9956de20202afdce4d0df847dc3e9,12,,,,,bde413b9e7be6997980a5eabc5360ebdafdc55678f88461c3c38ab3801aaeef8,BALANCED_1_070_045,79ec3bac6d2c48e74bde2d3ddfd5208aa6fd71233a6ac3ef520f9c41b343cae5,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2023,RB,retain_h2,1,0.250000000,736,2013|2014|2015|2016|2017|2018|2019|2020|2021,89460f04a88ab28f0b6bce91c1f2ed908d8f2d356eef75ce94666f487a62679b,a902848d08f371c41bfe40d174b44b0829d7d342aa453e7ca03832bc22c128a9,13,,,,,bde413b9e7be6997980a5eabc5360ebdafdc55678f88461c3c38ab3801aaeef8,BALANCED_1_070_045,79ec3bac6d2c48e74bde2d3ddfd5208aa6fd71233a6ac3ef520f9c41b343cae5,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2023,RB,retain_h3,2,0.250000000,484,2013|2014|2015|2016|2017|2018|2019|2020,f908df2f9554dc6f4906fd07690d8f8d4e899430d07bdb332ebee87a129071f0,dd4f12d8f51cc7df342f8c2387d8a3b009b1bd1b546c926309c46763fba2ff09,13,,,,,bde413b9e7be6997980a5eabc5360ebdafdc55678f88461c3c38ab3801aaeef8,BALANCED_1_070_045,79ec3bac6d2c48e74bde2d3ddfd5208aa6fd71233a6ac3ef520f9c41b343cae5,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2023,TE,actual_vor_h1,0,0.250000000,912,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,0457c4fd7941e350254bcf20b92623a9222c03660f18ab59249fd7106b7ce736,ceac89c5a94d7348f5ae2fd88e1dfe3f7523d1615750620e6e5d488646bdd00b,11,,,,,4b95d02600e6449e0f78339678018801cbe0970e7911fc0a98148fcfd076195e,SHORT_1_055_025,6e07869e9ab12887000a22bc33757e1941632b1d5d2e0a8ba570c4a8a3fc1134,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2023,TE,actual_vor_h2,1,0.250000000,619,2013|2014|2015|2016|2017|2018|2019|2020|2021,8cd57f347df6dd3696053992ddfad74edea2e98880b5ec559294b69baeefe82b,296553596980b8c3e96d9a9ebf3192f7ed4edafaa20b0d210b7314822b56c176,11,,,,,4b95d02600e6449e0f78339678018801cbe0970e7911fc0a98148fcfd076195e,SHORT_1_055_025,6e07869e9ab12887000a22bc33757e1941632b1d5d2e0a8ba570c4a8a3fc1134,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2023,TE,actual_vor_h3,2,1.000000000,423,2013|2014|2015|2016|2017|2018|2019|2020,9d8b88ab21ad9df43a35cac0689b5e71e89a5dc3ca705459dbcec78cb196f02e,594d79cdafea81ad8cc3fcc367a7fb5218805636eff2ea8d99e7a7c37d2d7292,11,,,,,4b95d02600e6449e0f78339678018801cbe0970e7911fc0a98148fcfd076195e,SHORT_1_055_025,6e07869e9ab12887000a22bc33757e1941632b1d5d2e0a8ba570c4a8a3fc1134,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2023,TE,retain_h2,1,0.250000000,619,2013|2014|2015|2016|2017|2018|2019|2020|2021,2e727a12dc248b168c4353a470dbb32a3cf287869cbfff215e24928060b998eb,ff3f0dc89dafaa66e6b4341fac7240d665db4c34668960d88e8b078f25642512,12,,,,,4b95d02600e6449e0f78339678018801cbe0970e7911fc0a98148fcfd076195e,SHORT_1_055_025,6e07869e9ab12887000a22bc33757e1941632b1d5d2e0a8ba570c4a8a3fc1134,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2023,TE,retain_h3,2,0.250000000,423,2013|2014|2015|2016|2017|2018|2019|2020,49519b1da30780e33643fa92bd66e49267d10f0816dc3e5df7abd7d66ef9c128,32f91ce7c67a1861e7bd8f8fc3f1e15d58933ae7d97e3cdf428b5d1e5257aed0,12,,,,,4b95d02600e6449e0f78339678018801cbe0970e7911fc0a98148fcfd076195e,SHORT_1_055_025,6e07869e9ab12887000a22bc33757e1941632b1d5d2e0a8ba570c4a8a3fc1134,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2023,WR,actual_vor_h1,0,0.250000000,1611,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,326e78a55baffad64acd73ab79b131d6b3b4dc2b1fa05687fd664ab6d5f4cd5a,ae4c7507619431697341a79d38c5149d930f480e392387c840cb029471b27cf5,11,,,,,6385bb1c837fdcf54b30e8a71ec2af629150fe54daf45b67ee160b91b46381ea,SHORT_1_055_025,e775a0084774315dd8b63f9abe2b10bf1b03bc8524bc11266a2198b545efd50e,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2023,WR,actual_vor_h2,1,1.000000000,1078,2013|2014|2015|2016|2017|2018|2019|2020|2021,d35386388f1008d18e5a20e1b536a39217b52178ea1eb0e1bc08f8920b71cf1e,c88e514f7680cfabda17e19eda38cea24c8b19f01939683576e92c344d99f89f,11,,,,,6385bb1c837fdcf54b30e8a71ec2af629150fe54daf45b67ee160b91b46381ea,SHORT_1_055_025,e775a0084774315dd8b63f9abe2b10bf1b03bc8524bc11266a2198b545efd50e,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2023,WR,actual_vor_h3,2,1.000000000,700,2013|2014|2015|2016|2017|2018|2019|2020,19128090f3e85aedc687baf781b0d3b3a4b019c2697ee285c7864e7424d00ff4,9e5e54b691d3f830a6d90ad12ef300923df3975b8d2b793561c11b7da25de87c,11,,,,,6385bb1c837fdcf54b30e8a71ec2af629150fe54daf45b67ee160b91b46381ea,SHORT_1_055_025,e775a0084774315dd8b63f9abe2b10bf1b03bc8524bc11266a2198b545efd50e,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2023,WR,retain_h2,1,0.250000000,1078,2013|2014|2015|2016|2017|2018|2019|2020|2021,2eea9ad22e1281b1f76756ff83bac323705a71ba094cd204ee9c679e5a5ae20f,5fd72f521b1e6fab87fdfe8d90639ccf85088269934332a75b1a407281e6a810,12,,,,,6385bb1c837fdcf54b30e8a71ec2af629150fe54daf45b67ee160b91b46381ea,SHORT_1_055_025,e775a0084774315dd8b63f9abe2b10bf1b03bc8524bc11266a2198b545efd50e,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2023,WR,retain_h3,2,0.250000000,700,2013|2014|2015|2016|2017|2018|2019|2020,a3ad4156614cbb891607ebedf6016ea9d46dc23fcd51eab03812682ddf1b95b2,7f4263be2c3752331f713ce278c041365aee7ab6ed630c1b33b5a434ae2eb06d,12,,,,,6385bb1c837fdcf54b30e8a71ec2af629150fe54daf45b67ee160b91b46381ea,SHORT_1_055_025,e775a0084774315dd8b63f9abe2b10bf1b03bc8524bc11266a2198b545efd50e,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2024,QB,actual_vor_h1,0,0.250000000,628,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,3c6f8f510cf53749fa4b43c6332634ff3fb8385722d9bf118e0322f26d42b0f0,f1e2ae9549f8c5f324aef55d230ca2ec9c716c0e690ec54257e70244932b64e1,12,,,,,77c6b227200d7791b1d4e11b07dde81e7cabcc051034010f68856506843f6141,BALANCED_1_070_045,62944b5dddcd11f64d5fd202038751be5824452631c46ef7d71e004b346cf87c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2024,QB,actual_vor_h2,1,4.000000000,456,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,04a62ef023fd25a120a56b35f069dd677db2376ad886bf8c3f93219f986639a8,ebeb4da23710f85913136b0626703d032bd64396d02825fa1b4b0de808e9bf59,12,,,,,77c6b227200d7791b1d4e11b07dde81e7cabcc051034010f68856506843f6141,BALANCED_1_070_045,62944b5dddcd11f64d5fd202038751be5824452631c46ef7d71e004b346cf87c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2024,QB,actual_vor_h3,2,0.250000000,332,2013|2014|2015|2016|2017|2018|2019|2020|2021,c2202f687e56537dcd7ca47a8f4066f6e7b73713ae63299f005590b8da296230,93433ed7b92ac04a331c42e59279ab53389e78fdb2accfee9c11f693f2c59d4b,12,,,,,77c6b227200d7791b1d4e11b07dde81e7cabcc051034010f68856506843f6141,BALANCED_1_070_045,62944b5dddcd11f64d5fd202038751be5824452631c46ef7d71e004b346cf87c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2024,QB,retain_h2,1,0.250000000,456,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,f11ba755ac064774edaccbcb2b59f1cb52718d236aa4b287c04341b961bcf4bb,c14ff999f6b9e65e49088e80cf337bb76dedf8d06c475e5b7d139727f730f396,13,,,,,77c6b227200d7791b1d4e11b07dde81e7cabcc051034010f68856506843f6141,BALANCED_1_070_045,62944b5dddcd11f64d5fd202038751be5824452631c46ef7d71e004b346cf87c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2024,QB,retain_h3,2,0.250000000,332,2013|2014|2015|2016|2017|2018|2019|2020|2021,dae51758c650d866563878b8e7299a21dde79118d081971f3562e48649f4d34b,da619cf01ae71cb49de6c0f9704de5a542aa6ad892d5b4415fcba2dee3751c2d,13,,,,,77c6b227200d7791b1d4e11b07dde81e7cabcc051034010f68856506843f6141,BALANCED_1_070_045,62944b5dddcd11f64d5fd202038751be5824452631c46ef7d71e004b346cf87c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2024,RB,actual_vor_h1,0,0.250000000,1215,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,bb4f381048da4303802893bb3e75fc30df39fabfb817c563fc3c91d0a61f8941,fd00c822a800e03f9bbbd741ef7d9075b716fe73cc92e78c3928f792036b7bbf,12,,,,,6bc82a249da7d30616cf1713ca4558ca4b77a4ccfb748da6c9e37d05bf135536,BALANCED_1_070_045,fa076a01f7bd2ccf8eda23490cffdbfcbf46c5a42c3d09526c833a0958b3fc52,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2024,RB,actual_vor_h2,1,0.250000000,821,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,a56a99c16249e2d37add56e4d8386702f74e44b7f01c7768b019f743f124ff31,b3785347448a8ca024d94ff874d1f6e529115d8c1d7bb45e56354a893e909ead,12,,,,,6bc82a249da7d30616cf1713ca4558ca4b77a4ccfb748da6c9e37d05bf135536,BALANCED_1_070_045,fa076a01f7bd2ccf8eda23490cffdbfcbf46c5a42c3d09526c833a0958b3fc52,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2024,RB,actual_vor_h3,2,0.250000000,549,2013|2014|2015|2016|2017|2018|2019|2020|2021,c5c63bd7c32f94cffd8398c28550d19b0b21940f5daed5e01f684c847de99966,5379282608229a5d9e5b1f23bc56e82730c4231d342d58c0bf31ed31fe31116a,12,,,,,6bc82a249da7d30616cf1713ca4558ca4b77a4ccfb748da6c9e37d05bf135536,BALANCED_1_070_045,fa076a01f7bd2ccf8eda23490cffdbfcbf46c5a42c3d09526c833a0958b3fc52,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2024,RB,retain_h2,1,0.250000000,821,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,825f3c36d93272257d4b60d036414c2a618e7aea64386c17f3ed6f0732669fa0,c168395c6e3a6c4f0f7a8e21b7602548e9acc000023c230008e779047efe8aa0,13,,,,,6bc82a249da7d30616cf1713ca4558ca4b77a4ccfb748da6c9e37d05bf135536,BALANCED_1_070_045,fa076a01f7bd2ccf8eda23490cffdbfcbf46c5a42c3d09526c833a0958b3fc52,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2024,RB,retain_h3,2,0.250000000,549,2013|2014|2015|2016|2017|2018|2019|2020|2021,3ddb3548d7f3c34df3b1884963bc2378a0556e609e2ebc7c6f1b338b413fa325,dac3fd7ffe1bd1b034f810af6de46f1ce25fa9f8d7b099ada7b9e39f4b241670,13,,,,,6bc82a249da7d30616cf1713ca4558ca4b77a4ccfb748da6c9e37d05bf135536,BALANCED_1_070_045,fa076a01f7bd2ccf8eda23490cffdbfcbf46c5a42c3d09526c833a0958b3fc52,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2024,TE,actual_vor_h1,0,0.250000000,1008,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,1c9a62572791ff98fe44ebef3a99e45aa2a90d82cb7e6b34656a9ca6c479dadf,e529981376b2764f83c9c3d28edb1e8e099952965c5e88a0755b02a8b3d865fa,11,,,,,37e28d89a2781e982f2e4a8d4d1421abd0150f69ff1a7bd9664b484f63a8ab73,SHORT_1_055_025,493bd52256a9202dd0c81fa330201f482614271421185628f5675cea7bacb46d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2024,TE,actual_vor_h2,1,1.000000000,694,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,e522461f28f355ba9d6afcb16b801a95cb3da2ebd75380b1808fbeaab1019b5a,7b549e55d3b4761db852e36dc2362aeb46be80cb8dd1bea033da7d2685191288,11,,,,,37e28d89a2781e982f2e4a8d4d1421abd0150f69ff1a7bd9664b484f63a8ab73,SHORT_1_055_025,493bd52256a9202dd0c81fa330201f482614271421185628f5675cea7bacb46d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2024,TE,actual_vor_h3,2,1.000000000,479,2013|2014|2015|2016|2017|2018|2019|2020|2021,0bc9af1b7d51f556f6b3a75919265a44cf8ec60be05aa80adf3742f12c76398d,8ad616886e400c91e2817ec27fbb9c19d72ee62baa2cee44a486eadd0a0d5c7a,11,,,,,37e28d89a2781e982f2e4a8d4d1421abd0150f69ff1a7bd9664b484f63a8ab73,SHORT_1_055_025,493bd52256a9202dd0c81fa330201f482614271421185628f5675cea7bacb46d,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2024,TE,retain_h2,1,0.250000000,694,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,957aa22cc636cad6cad1cc2f8207c1bde0a7651b2878a6f1865f5b25933c5bd2,fbb8e64d3f2d410d69de378bcdba30a57afcfac7f91996d31e1473319894694d,12,,,,,37e28d89a2781e982f2e4a8d4d1421abd0150f69ff1a7bd9664b484f63a8ab73,SHORT_1_055_025,493bd52256a9202dd0c81fa330201f482614271421185628f5675cea7bacb46d,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2024,TE,retain_h3,2,0.250000000,479,2013|2014|2015|2016|2017|2018|2019|2020|2021,00da89bb115227e3426bfd4c87a726dd5774192eb3662c0d7fab5395b5c9fd8c,675a4a753aeef802e2670c05e19ad49df9013317494c1a4d6c8ff7b4c0efe463,12,,,,,37e28d89a2781e982f2e4a8d4d1421abd0150f69ff1a7bd9664b484f63a8ab73,SHORT_1_055_025,493bd52256a9202dd0c81fa330201f482614271421185628f5675cea7bacb46d,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2024,WR,actual_vor_h1,0,0.250000000,1777,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,674edbe575531602f7b9e663fd310f79689863d748bd6a8ad21c81b504b2b376,e8044ac1a29e6b3cd47f88f2fd1c2e341a54ad5d8e40c2d3fed42605b3da3174,11,,,,,efce869fc5d0037b1819f4777f1c5e64659b965dc3ccf2a83bcad4f6f61beb14,SHORT_1_055_025,27cc4491e0accecee05c8cf3e03a6d54447e4acc825e511ffc0fe91d7a4b8350,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2024,WR,actual_vor_h2,1,1.000000000,1207,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,d6e6993f91ac73a850bfaad5505b385d44980ba23c5421c36683c2840c52d759,01e81247f0bb1918147758c5b8eaa9d89e62abe6c3d74187fba411684f663584,11,,,,,efce869fc5d0037b1819f4777f1c5e64659b965dc3ccf2a83bcad4f6f61beb14,SHORT_1_055_025,27cc4491e0accecee05c8cf3e03a6d54447e4acc825e511ffc0fe91d7a4b8350,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2024,WR,actual_vor_h3,2,1.000000000,802,2013|2014|2015|2016|2017|2018|2019|2020|2021,8ebbb9945d42bd234c3c0865ccbc25313a943d149713401960d31d3bea1975e3,139065af68752fef8eec5f40e7da5ca836022d1effb088bd460ebd5e05e47d8f,11,,,,,efce869fc5d0037b1819f4777f1c5e64659b965dc3ccf2a83bcad4f6f61beb14,SHORT_1_055_025,27cc4491e0accecee05c8cf3e03a6d54447e4acc825e511ffc0fe91d7a4b8350,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2024,WR,retain_h2,1,0.250000000,1207,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,21d16a9bdfdf3b0748812f695a0e9dd24fd13fe791a472a4bfada9ff7c87c83f,d41cdc2118e18a5712deb1bf7c1c812a1bb15895bcf570911b232deabeaf7939,12,,,,,efce869fc5d0037b1819f4777f1c5e64659b965dc3ccf2a83bcad4f6f61beb14,SHORT_1_055_025,27cc4491e0accecee05c8cf3e03a6d54447e4acc825e511ffc0fe91d7a4b8350,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2024,WR,retain_h3,2,0.250000000,802,2013|2014|2015|2016|2017|2018|2019|2020|2021,4450c607911166771195e21ac6fc5a7bfc489b33c86f9781d48ecb857ac02435,4b4cdfbf04dc7ab1d681024cec26008994483e6f49e417567c3bc4d714bbc311,12,,,,,efce869fc5d0037b1819f4777f1c5e64659b965dc3ccf2a83bcad4f6f61beb14,SHORT_1_055_025,27cc4491e0accecee05c8cf3e03a6d54447e4acc825e511ffc0fe91d7a4b8350,EARLY_POSITION_INFLECTION
